debug,デバッグ
project-A,プロジェクトA
project-B,プロジェクトB
sk_2020_04_158165,令和蔵
sk_2020_04_166173,プラス薬局みさと店
sk_2020_04_174179,生長の家福島県教化部新会館
sk_2020_04_160187,清光社　埼玉支店
sk_2020_04_188193,ウッディパーツ第２工場オフィスプロジェクト
sk_2020_05_046063,京都市美術館
sk_2020_05_064075,弘前れんが倉庫美術館
sk_2020_05_076085,高輪ゲートウェイ駅
sk_2021_11_028-0,新島の森
